Old name	,New name or PV needs to be Paused/Deleted or FIXED
'HBL-040CDL:SC-PID-82603:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82603:Meas1_Name'	,HBL-040CDL:SC-PID-82603:FeedbackName1'
'HBL-040CDL:SC-PID-82603:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82603:Meas2_Name'	,HBL-040CDL:SC-PID-82603:FeedbackName2'
'HBL-040CDL:SC-PID-82603:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82603:Meas3_Name'	,HBL-040CDL:SC-PID-82603:FeedbackName3'
'HBL-040CDL:SC-PID-82604:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82604:Meas1_Name'	,HBL-040CDL:SC-PID-82604:FeedbackName1'
'HBL-040CDL:SC-PID-82604:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82604:Meas2_Name'	,HBL-040CDL:SC-PID-82604:FeedbackName2'
'HBL-040CDL:SC-PID-82604:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82604:Meas3_Name'	,HBL-040CDL:SC-PID-82604:FeedbackName3'
'HBL-040CDL:SC-PID-82605:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82605:Meas1_Name'	,HBL-040CDL:SC-PID-82605:FeedbackName1'
'HBL-040CDL:SC-PID-82605:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82605:Meas2_Name'	,HBL-040CDL:SC-PID-82605:FeedbackName2'
'HBL-040CDL:SC-PID-82605:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82605:Meas3_Name'	,HBL-040CDL:SC-PID-82605:FeedbackName3'
'HBL-040CDL:SC-PID-82606:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82606:Meas1_Name'	,HBL-040CDL:SC-PID-82606:FeedbackName1'
'HBL-040CDL:SC-PID-82606:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82606:Meas2_Name'	,HBL-040CDL:SC-PID-82606:FeedbackName2'
'HBL-040CDL:SC-PID-82606:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82606:Meas3_Name'	,HBL-040CDL:SC-PID-82606:FeedbackName3'
'HBL-040CDL:SC-PID-82660:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82660:Meas1_Name'	,HBL-040CDL:SC-PID-82660:FeedbackName1'
'HBL-040CDL:SC-PID-82660:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82660:Meas2_Name'	,HBL-040CDL:SC-PID-82660:FeedbackName2'
'HBL-040CDL:SC-PID-82660:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82660:Meas3_Name'	,HBL-040CDL:SC-PID-82660:FeedbackName3'
'HBL-040CDL:SC-PID-82661:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82661:Meas1_Name'	,HBL-040CDL:SC-PID-82661:FeedbackName1'
'HBL-040CDL:SC-PID-82661:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82661:Meas2_Name'	,HBL-040CDL:SC-PID-82661:FeedbackName2'
'HBL-040CDL:SC-PID-82661:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82661:Meas3_Name'	,HBL-040CDL:SC-PID-82661:FeedbackName3'
'HBL-040CDL:SC-PID-82662:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82662:Meas1_Name'	,HBL-040CDL:SC-PID-82662:FeedbackName1'
'HBL-040CDL:SC-PID-82662:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82662:Meas2_Name'	,HBL-040CDL:SC-PID-82662:FeedbackName2'
'HBL-040CDL:SC-PID-82662:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82662:Meas3_Name'	,HBL-040CDL:SC-PID-82662:FeedbackName3'
'HBL-040CDL:SC-PID-82663:Meas1_Name'	,Delete
'HBL-040CDL:Cryo-PID-82663:Meas1_Name'	,HBL-040CDL:SC-PID-82663:FeedbackName1'
'HBL-040CDL:SC-PID-82663:Meas2_Name'	,Delete
'HBL-040CDL:Cryo-PID-82663:Meas2_Name'	,HBL-040CDL:SC-PID-82663:FeedbackName2'
'HBL-040CDL:SC-PID-82663:Meas3_Name'	,Delete
'HBL-040CDL:Cryo-PID-82663:Meas3_Name'	,HBL-040CDL:SC-PID-82663:FeedbackName3'
'HBL-040Crm:SC-PID-001:Meas1_Name'	,Delete
'HBL-040Crm:Cryo-PID-001:Meas1_Name',	HBL-040Crm:SC-PID-001:FeedbackName1'
'HBL-040Crm:SC-PID-001:Meas2_Name'	,Delete
'HBL-040Crm:Cryo-PID-001:Meas2_Name',	HBL-040Crm:SC-PID-001:FeedbackName2'
'HBL-040Crm:SC-PID-001:Meas3_Name'	,Delete
'HBL-040Crm:Cryo-PID-001:Meas3_Name',	HBL-040Crm:SC-PID-001:FeedbackName3'
'HBL-040Crm:SC-PID-002:Meas1_Name'	,Delete
'HBL-040Crm:Cryo-PID-002:Meas1_Name',	HBL-040Crm:SC-PID-002:FeedbackName1'
'HBL-040Crm:SC-PID-002:Meas2_Name',	Delete
'HBL-040Crm:Cryo-PID-002:Meas2_Name'	,HBL-040Crm:SC-PID-002:FeedbackName2'
'HBL-040Crm:SC-PID-002:Meas3_Name'	,Delete
'HBL-040Crm:Cryo-PID-002:Meas3_Name'	,HBL-040Crm:SC-PID-002:FeedbackName3'
